6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,14444820,['pop'],6eUKZXaKkcviH0Ku9w2n3V,"[{'height': 640, 'url': 'https://i.scdn.co/image/f0370da3f52161b07a461b4be9a64d0adbfb498d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e21f791b600f04f9dd8ad2b6d9b3304a82e048ca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f39b705ba6b1070c77bce4e9c21dff5bac96f21c', 'width': 160}]",100,"[['The Script'], ['James Bay'], ['Olly Murs'], ['James Arthur'], ['Birdy'], ['Jason Mraz'], ['Shawn Mendes'], ['One Direction'], ['The Vamps'], ['Niall Horan'], ['Little Mix'], ['Sam Smith'], ['ZAYN'], ['Charlie Puth'], ['Hailee Steinfeld'], ['JP Cooper'], ['James TW'], ['OneRepublic'], ['Jasmine Thompson'], ['Passenger']]"
6CQGrt3AJ2gx5oMSR0mwbl,1K Phew,4063,[],6CQGrt3AJ2gx5oMSR0mwbl,"[{'height': 640, 'url': 'https://i.scdn.co/image/06fec7fc3649f099110dac206a68dd99e5d6c718', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fb4703c78fa3fb78b87ff10f8bd57f3fe2c612ad', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8a9eda49f9a74aec3e68d45598e32fc3289e39e5', 'width': 160}]",56,"[['Joey Jewish'], ['Wordsplayed'], ['Mogli the Iceburg'], ['Aha Gazelle'], ['Kaleb Mitchell'], ['Ty Brasel'], ['Taelor Gray'], ['Lawren'], ['Brvndon P'], ['nobigdyl.'], ['Tony Tillman'], ['Adrian Stresow'], ['Beleaf'], ['Zauntee'], ['Jarry Manna'], ['Shiwan'], ['Ruslan'], ['GAWVI'], ['Deraj'], ['Steven Malcolm']]"
2zmrsXMHxagFz6vI2cD7r6,Ella Vos,40333,"['indie poptimism', 'pop', 'tropical house', 'vapor soul']",2zmrsXMHxagFz6vI2cD7r6,"[{'height': 640, 'url': 'https://i.scdn.co/image/04281f04df3c5c6caa5d40e7b40cf1b1183c32a3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/69e0edcd708ece84324cc84b758d0a9503fc7bba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5cc6f4ccf9bad467d3f043856a2135b839e1ebaa', 'width': 160}]",72,"[['EXES'], ['Billie Eilish'], ['LÉON'], ['Handsome Ghost'], ['machineheart'], ['Wrabel'], ['Mothica'], ['XY&O'], ['Glades'], ['VÉRITÉ'], ['ayokay'], ['Astronomyy'], ['FRND'], ['Luna Shadows'], ['Chelsea Cutler'], ['FRENSHIP'], ['Shoffy'], ['Flor'], ['Emmit Fenn'], ['MUNA']]"
18HVMQsV3tINaTyzT5UIjH,CyHi The Prynce,25263,"['pop rap', 'rap', 'southern hip hop', 'trap music']",18HVMQsV3tINaTyzT5UIjH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ed46702d2c9cbad38e8fe72d9edc7a7c5c14e3d8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9be6f00558d16874a764af5f6d6f920eae05bda8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cc7d84c6ddb3e4ee5ed42f3718ff2b83f5301097', 'width': 160}]",66,"[['Big K.R.I.T.'], ['Stalley'], ['Pusha T'], ['Smoke Dza'], ['Curren$y'], ['Freddie Gibbs'], ['Nipsey Hussle'], ['Joe Budden'], ['Royce Da 5\'9""'], ['Jay Rock'], ['The Cool Kids'], ['Ab-Soul'], ['Clipse'], ['Big Boi'], ['Dom Kennedy'], ['DJ Kay Slay'], ['Dave East'], ['Audio Push'], ['Troy Ave'], ['Rapsody']]"
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,1183172,"['dance pop', 'edm', 'metropopolis', 'pop', 'post-teen pop', 'swedish pop', 'swedish synthpop', 'tropical house']",4NHQUGzhtTLFvgF5SZesLK,"[{'height': 640, 'url': 'https://i.scdn.co/image/f74839ff35613937b49162997f4087deab2d592c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8b35970a418114d27abff77cdc37b1fcd34afd29', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d3434551481cb758adfffa9cc21669ecc0dc6b15', 'width': 160}]",84,"[['Zara Larsson'], ['Tove Styrke'], ['Betty Who'], ['Ellie Goulding'], ['Charli XCX'], ['Halsey'], ['Allie X'], ['Elliphant'], ['Icona Pop'], ['LÉON'], ['Lorde'], ['Zella Day'], ['MØ'], ['Kesha'], ['Broods'], ['Carly Rae Jepsen'], ['Dua Lipa'], ['Marina and the Diamonds'], ['Alessia Cara'], ['Lykke Li']]"
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,79065,['tropical house'],586uxXMyD5ObPuzjtrzO1Q,"[{'height': 640, 'url': 'https://i.scdn.co/image/07f42d2cc0d17873207555821819acc10e9396d6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a15529620f3e6aee82cf30e5945f09e58451d380', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/388fabe29eb498ea4e8a3f854dbd05da52955b15', 'width': 160}]",70,"[['Hayden James'], ['Kungs'], ['Autograf'], ['Jerry Folk'], ['Tep No'], ['Phantogram'], ['The Knocks'], ['SNBRN'], ['Vintage Culture'], ['LEISURE'], ['ZHU'], ['Goldroom'], ['Bob Moses'], ['Diet Cig'], ['Elohim'], ['Jai Wolf'], ['RÜFÜS DU SOL'], ['Whilk & Misky'], ['HONNE'], ['Claptone']]"
22WZ7M8sxp5THdruNY3gXt,The Doors,1941893,"['album rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'piano rock', 'psychedelic rock', 'rock']",22WZ7M8sxp5THdruNY3gXt,"[{'height': 1253, 'url': 'https://i.scdn.co/image/b8c3d75acf2d800defb05b8515445e6d064c97d5', 'width': 919}, {'height': 873, 'url': 'https://i.scdn.co/image/fdca4a508d930f9add0c73c33883a691cc3d8eaa', 'width': 640}, {'height': 273, 'url': 'https://i.scdn.co/image/9c97e2cbfe6d056026c2904a3f0e2c286f4b4061', 'width': 200}, {'height': 87, 'url': 'https://i.scdn.co/image/3da16e239906bb95e5c4858596b695deebf87260', 'width': 64}]",78,"[['Jefferson Airplane'], ['The Yardbirds'], ['The Animals'], ['Jim Morrison'], ['The Velvet Underground'], ['Jimi Hendrix'], ['Janis Joplin'], ['Cream'], ['The Byrds'], ['Steppenwolf'], ['The Who'], ['The Kinks'], ['Led Zeppelin'], ['The Rolling Stones'], ['Big Brother & The Holding Company'], ['Canned Heat'], ['Deep Purple'], ['Steve Miller Band'], ['Lou Reed'], ['Pink Floyd']]"
3JXpwnHbLvXxY99EuXqFPX,Poo Bear,8871,['deep pop r&b'],3JXpwnHbLvXxY99EuXqFPX,"[{'height': 1000, 'url': 'https://i.scdn.co/image/b18b4c0e3cb5a5506750e9b290d63c1aac514c1e', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/2bbb9c5442a052ecb637853931dd6e422671f0de', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/749622b09013c60614d996232685a9331c3fa1ec', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/24946da8cb43ccc58b510cd107b09c8cced190f8', 'width': 64}]",76,"[['Blaq Tuxedo'], ['Elijah Blake'], ['Verse Simmonds'], ['Justine Skye'], ['Adrian Marcel'], ['Khalil'], ['Emanny'], ['IZA'], ['Eric Bellinger'], ['ELHAE'], ['Lexa'], ['Preta Gil'], ['David Correy'], ['Lyrica Anderson'], ['Anitta'], ['Claudia Leitte'], ['Lia Clark'], ['Tia London'], ['Sevyn Streeter'], ['Silva']]"
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,737226,"['indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern rock', 'neo mellow', 'pop', 'pop rock', 'shimmer pop']",6DIS6PRrLS3wbnZsf7vYic,"[{'height': 640, 'url': 'https://i.scdn.co/image/f858c08a63571648979e69d9b21914208d0333aa', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ef4d68439d71851fc51d505a503a7a8beb81ffd0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a977a7e54053c91a09abfbb3b42853fa0a574730', 'width': 160}]",78,"[['Grouplove'], ['Smallpools'], ['Atlas Genius'], ['Youngblood Hawke'], ['Bleachers'], ['Young the Giant'], ['Grizfolk'], ['Saint Motel'], ['Passion Pit'], ['Magic Man'], [""The Mowgli's""], ['Neon Trees'], ['American Authors'], ['Bad Suns'], ['New Politics'], ['Matt and Kim'], ['COIN'], ['The Griswolds'], ['Vinyl Theatre'], ['Jukebox The Ghost']]"
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,5905669,"['pop rap', 'rap', 'southern hip hop', 'trap music']",137W8MRPWKqSmrBGDBFSop,"[{'height': 640, 'url': 'https://i.scdn.co/image/52465652af91d7671c92b4b7fd49bc7470b95e38', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c1823ac84c4101c0dffaac562c03e739cdf2df75', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a4c3dc3a4d2b3a9ed6b0ced6d4a969789971ac7d', 'width': 160}]",91,"[['Tyga'], ['Curren$y'], ['Waka Flocka Flame'], ['Young Money'], ['Juicy J'], ['Wale'], ['Mac Miller'], ['Ace Hood'], ['Kid Ink'], ['Rick Ross'], ['B.o.B'], ['A$AP Rocky'], ['T.I.'], ['Meek Mill'], ['Lil Wayne'], ['Yo Gotti'], ['Pusha T'], ['Gorilla Zoe'], ['ScHoolboy Q'], ['DJ Drama']]"
4tususHNaR68xdgLstlGBA,Of Mice & Men,574359,"['alternative metal', 'emo', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'post-grunge', 'post-screamo', 'rap metal', 'screamo']",4tususHNaR68xdgLstlGBA,"[{'height': 640, 'url': 'https://i.scdn.co/image/8342def9fdcd83781fdaa6c6056e3e7c345c6080', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/174484813cde3dfc009373477a6760275bac361b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3d0403208aaaed251950eb152c5b188a1f002fd6', 'width': 160}]",68,"[['Memphis May Fire'], ['The Word Alive'], ['We Came As Romans'], ['The Color Morale'], ['Woe, Is Me'], ['Attack Attack!'], ['Like Moths To Flames'], ['blessthefall'], ['Imminence'], [""Jamie's Elsewhere""], ['Our Last Night'], ['A Skylit Drive'], ['Asking Alexandria'], ['Miss May I'], ['I See Stars'], ['The Devil Wears Prada'], ['In Fear And Faith'], ['For All Those Sleeping'], ['Secrets'], ['Motionless In White']]"
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,229155,"['alternative dance', 'aussietronica', 'australian dance', 'deep australian indie', 'indietronica', 'nu disco', 'tropical house']",1lc8mnyGrCLtPhCoWjRxjM,"[{'height': 640, 'url': 'https://i.scdn.co/image/19ff43adbda35cbd4d2f4cab4c58722d3e1a1edc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/67c2ab44aa53d2ce9a170f751b17368b0d85ca0b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/023701d2a922d3d5d00e27f6601ef73d3ba679a4', 'width': 160}]",67,"[['Hayden James'], ['Miami Horror'], ['Classixx'], ['Touch Sensitive'], ['Pnau'], ['Client Liaison'], ['SAFIA'], ['Poolside'], ['Goldroom'], ['Breakbot'], ['Golden Features'], ['The Kite String Tangle'], ['The Presets'], ['George Maple'], [""Cosmo's Midnight""], ['RÜFÜS'], ['Alpine'], ['Crooked Colours'], ['Kilter'], ['Boo Seeka']]"
4KWTAlx2RvbpseOGMEmROg,R.E.M.,886215,"['album rock', 'alternative rock', 'classic rock', 'dance rock', 'folk christmas', 'indie rock', 'mellow gold', 'modern rock', 'neo mellow', 'new wave', 'permanent wave', 'pop christmas', 'pop rock', 'rock']",4KWTAlx2RvbpseOGMEmROg,"[{'height': 1016, 'url': 'https://i.scdn.co/image/3ef4b92f85f8d7b902dd2b9a31dd112fc61a6708', 'width': 1000}, {'height': 650, 'url': 'https://i.scdn.co/image/3831a666a1fe9b724dc74358364e2df9a0fdf3cf', 'width': 640}, {'height': 203, 'url': 'https://i.scdn.co/image/b6958265f643f03a55cd9e7bcb5caff64284958b', 'width': 200}, {'height': 65, 'url': 'https://i.scdn.co/image/ff798b612f464f776243722cc86bcc70a34a63ae', 'width': 64}]",77,"[['The Lemonheads'], ['Soul Asylum'], ['Gin Blossoms'], ['The Replacements'], ['Manic Street Preachers'], ['Pixies'], ['10,000 Maniacs'], ['James'], ['Echo & the Bunnymen'], ['Pretenders'], ['XTC'], ['The Breeders'], ['Pavement'], ['Toad The Wet Sprocket'], ['Elvis Costello & The Attractions'], ['Dinosaur Jr.'], ['The Verve'], [""Jane's Addiction""], ['Travis'], ['The Smashing Pumpkins']]"
10exVja0key0uqUkk6LJRT,Vance Joy,873943,"['folk-pop', 'indie folk', 'indie pop', 'modern rock', 'neo mellow', 'pop']",10exVja0key0uqUkk6LJRT,"[{'height': 640, 'url': 'https://i.scdn.co/image/7d186c3a80955b82a8cc46fe86bdf305478629e8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/23d0081dc5f325e131056197acad3ea0ca508eee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6c125db9f5fb806775a1babff78a2fde23bdc367', 'width': 160}]",82,"[['George Ezra'], ['Hozier'], ['Tom Odell'], ['James Bay'], ['Ben Howard'], ['The Lumineers'], ['Passenger'], ['The Head and the Heart'], ['Of Monsters and Men'], ['Blind Pilot'], ['Grizfolk'], ['Mumford & Sons'], ['Foy Vance'], ['James Vincent McMorrow'], ['Benjamin Francis Leftwich'], ['Milky Chance'], ['Boy & Bear'], ['Kodaline'], ['Lord Huron'], ['Lewis Watson']]"
3rWZHrfrsPBxVy692yAIxF,Willow,150644,"['dance pop', 'deep indie r&b', 'escape room', 'indie r&b', 'pop', 'post-teen pop']",3rWZHrfrsPBxVy692yAIxF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ffa1bdfa524bce83cf979f4777e41bfad4f9ec9a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f5d458769457290444c15cc600703bd13b10534d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d3fe28b989a7992cdf459fb5fa690bb6e9b34449', 'width': 160}]",68,"[['Ravyn Lenae'], ['Sky Ferreira'], ['Doja Cat'], ['Chloe x Halle'], ['Kali Uchis'], ['Kelela'], ['Princess Nokia'], ['Syd'], ['Jaden Smith'], ['Kevin Abstract'], ['Steve Lacy'], ['Kilo Kish'], ['LION BABE'], ['FKA twigs'], ['Sevdaliza'], ['The Internet'], ['ABRA'], ['Sabrina Claudio'], ['Solange'], ['Azealia Banks']]"
6cXMpsP9x0SH4kFfMyVezF,Josh Groban,257114,"['adult standards', 'classify', 'operatic pop', 'pop christmas']",6cXMpsP9x0SH4kFfMyVezF,"[{'height': 640, 'url': 'https://i.scdn.co/image/8f9908fa0d8c64562214e7ca5c7de4546b30a9c5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/407c705fcd4ce008c90f1e93f34efcc91728f23c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2f1bcc4986d5f4f373105345e9265a9d08d73ea8', 'width': 160}]",70,"[['Katherine Jenkins'], ['Jackie Evancho'], ['Susan Boyle'], ['Il Divo'], ['Hayley Westenra'], ['The Tenors'], ['Ernesto Cortazar'], ['Sarah Brightman'], ['Chloe Agnew'], ['Paul Potts'], ['Russell Watson'], ['Collabro'], ['Celtic Thunder'], ['Celtic Woman'], ['Barbra Streisand'], ['Original Broadway Company of Natasha, Pierre and the Great Comet of 1812'], ['William Joseph'], ['Brittain Ashford'], ['Audra McDonald'], ['Grace McLean']]"
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,278023,"['alternative rock', 'garage rock', 'indie christmas', 'indie rock', 'modern rock']",3M4ThdJR28z9eSMcQHAZ5G,"[{'height': 640, 'url': 'https://i.scdn.co/image/6c3e6cb70056a9d6ce8b8de13b9d2930d266aa5f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/26c3fdb7deaee1d88ce0f67db7cb8db130e80c68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/423dc60b22970de0d147fac10c7565b71733a867', 'width': 160}]",68,"[['Dirty Pretty Things'], ['Razorlight'], ['Kaiser Chiefs'], ['The Libertines'], ['The Pigeon Detectives'], ['Franz Ferdinand'], ['The Enemy'], ['Babyshambles'], ['Hard-FI'], ['The Subways'], ['We Are Scientists'], ['Maximo Park'], ['The Last Shadow Puppets'], ['The View'], ['The Hoosiers'], ['The Wombats'], ['The Kooks'], ['The Cribs'], ['Kasabian'], ['The Hives']]"
7dOBabd5O4CvKrg4iriHTM,Kid Rock,373967,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'redneck', 'rock']",7dOBabd5O4CvKrg4iriHTM,"[{'height': 640, 'url': 'https://i.scdn.co/image/89f8d2b745e628e73886533744c8df602328874e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/2c800f3eb084ac9ad69eeaf08445654b3edd2357', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7b0e6d18aee2026112ff3706bb31bf815703bf57', 'width': 160}]",73,"[['Uncle Kracker'], ['Buckcherry'], ['Rehab'], ['Aaron Lewis'], ['Hank Williams, Jr.'], ['The Charlie Daniels Band'], ['Colt Ford'], ['Moonshine Bandits'], ['Jamey Johnson'], ['Travis Tritt'], ['Jackyl'], ['Montgomery Gentry'], ['David Allan Coe'], ['The Cadillac Three'], ['The Lacs'], ['Big Smo'], ['Justin Moore'], ['Josh Thompson'], ['Trace Adkins'], ['Puddle Of Mudd']]"
2gXmjQIxCO8lMnSncluZaU,Cory Asbury,23820,"['anthem worship', 'christian uplift', 'deep ccm', 'worship']",2gXmjQIxCO8lMnSncluZaU,"[{'height': 640, 'url': 'https://i.scdn.co/image/022af3d5b6145c352e7345c73c651a72ba2d0fde', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/23bdea24a4fa02077f65e089270499e2f5555171', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/87199fb53259d270f6e5980f9f04af1afefff56e', 'width': 160}]",59,"[['Matt Gilman'], ['Laura Hackett'], ['Justin Rizzo'], ['Misty Edwards'], ['United Pursuit'], ['Luke Wood'], ['Jon Thurlow'], ['Sean Feucht'], ['John Mark McMillan'], ['Jaye Thomas'], ['David Brymer'], ['Audra Lynn'], ['Jason Upton'], ['Jake Hamilton'], ['Jeremy Riddle'], ['Rick Pino'], ['Jonathan David Helser'], ['Jenn Johnson'], ['Christ For The Nations Music'], ['Jonas Park']]"
2ABBMkcUeM9hdpimo86mo6,Tourist,53476,"['deep australian indie', 'deep indie r&b', 'indie r&b', 'tropical house', 'vapor soul', 'vapor twitch']",2ABBMkcUeM9hdpimo86mo6,"[{'height': 640, 'url': 'https://i.scdn.co/image/054a861ad6f1a50e911947e62ace19029c1e4d50', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d422d9fb25bb212de226382a2b773513f3137026', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/df651b3adb5c45501320b8b6ae60a900839b1ccd', 'width': 160}]",60,"[['Crooked Colours'], ['George Maple'], ['Kllo'], ['Touch Sensitive'], ['Kilter'], ['The Kite String Tangle'], ['Golden Features'], ['Running Touch'], ['Kidnap Kid'], ['George FitzGerald'], ['Set Mo'], ['Panama'], ['Hayden James'], ['Maribou State'], ['Jacques Greene'], ['Northeast Party House'], ['KAASI'], ['Ambassadeurs'], ['Motez'], ['Amtrac']]"
1VrWc8r4AjrR8YfT0vlsc7,Chyno Miranda,20959,['pop reggaeton'],1VrWc8r4AjrR8YfT0vlsc7,"[{'height': 640, 'url': 'https://i.scdn.co/image/d5129c460e0ebf10d671d6ed81ae0bc5a6f9dda4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0e574ffadd17f129347e8a640c9812c17bbdf055', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e29ba0727d84f4da1dca954b6548e81743a20bf7', 'width': 160}]",66,"[['Victor Drija'], ['Nacho'], ['Calle Ciega'], ['Gustavo Elis'], ['Andy Rivera'], ['Valentino'], ['Corina Smith'], ['Victor Muñoz'], ['Servando & Florentino'], ['Feid'], ['Danny Ocean'], ['Vos Veis'], ['La Melodia Perfecta'], ['Guaco'], ['Yordano'], ['Dyland & Lenny'], ['Sanluis'], ['Voz Veis'], ['Jonathan Moly'], ['Sixto Rein']]"
3VLf4DlBTN2ZRwygS3TNti,The Academic,23335,"['alt-indie rock', 'indie anthem-folk']",3VLf4DlBTN2ZRwygS3TNti,"[{'height': 640, 'url': 'https://i.scdn.co/image/e18e5fbbd7d4b2964aea271412cb049cfe9b1dad', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d60269ad45e34166636cfdb37bcb0bcbf94d3836', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/63dfab7f7f8d3ee5e0362673c159104e69687aa7', 'width': 160}]",54,"[['On a Plane'], ['Jokifocu'], ['The Metric System'], ['The Coronas'], ['Scott Chasolen and Katy Pfaffl Duo'], ['Still Inlimbo'], ['Truman Falls'], ['The Strawheads'], ['Roger Nusic'], ['Logan Kendell'], ['Yvel'], ['Danny Dasher'], ['Diego Rojas'], ['L3d'], ['Little Hours'], ['All Tvvins'], ['Travis Singleton'], ['The Night Café'], ['Phospho'], ['The Blizzards']]"
5GDZ6xhBwk7Yja97CFLmV7,Jillian Jacqueline,6112,['contemporary country'],5GDZ6xhBwk7Yja97CFLmV7,"[{'height': 640, 'url': 'https://i.scdn.co/image/29f00e476364323ad50ec88091631b4a063cdd14', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9b790a2687e04aca7ba29efa6398021093ace720', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4b7304daeff96b4d99a2359a4ea5477aab204570', 'width': 160}]",59,"[['Bailey Bryan'], ['Walker McGuire'], ['Drew Baldridge'], ['Brooke Eden'], ['Ryan Hurd'], ['Cale Dodds'], ['Seth Ennis'], ['Kalie Shorr'], ['Devin Dawson'], ['Carly Pearce'], ['Alyssa Micaela'], ['Dylan Schneider'], ['Josh Dorr'], ['Kane Brown'], ['Jon Langston'], ['Adam Sanders'], ['David Fanning'], ['Chris Bandi'], ['Clare Dunn'], ['Waterloo Revival']]"
5sEDTHJJyDEWVFx99hGSIb,Mark Mothersbaugh,7403,[],5sEDTHJJyDEWVFx99hGSIb,"[{'height': 908, 'url': 'https://i.scdn.co/image/657105ef327c05a86c87884e67b16705bc8f5f6b', 'width': 1000}, {'height': 581, 'url': 'https://i.scdn.co/image/07e75e6e397923fd52cbdaaee799115d5862081a', 'width': 640}, {'height': 182, 'url': 'https://i.scdn.co/image/edb967fbb360ecda9a477bc5b6b49bf1d3c92276', 'width': 200}, {'height': 58, 'url': 'https://i.scdn.co/image/3bab4c61a6f7aafe94262903cda03a5470d14125', 'width': 64}]",60,"[['Alan Silvestri'], ['John Ottman'], ['Henry Jackman'], ['Brian Tyler'], ['Marco Beltrami'], ['Rupert Gregson-Williams'], ['Tyler Bates'], ['John Paesano'], ['Michael Giacchino'], ['Danny Elfman'], ['Geoff Zanelli'], ['Jerry Martin'], ['Lorne Balfe'], ['Ilan Eshkeri'], ['Steve Jablonsky'], ['James Newton Howard'], ['Blake Neely'], ['John Debney'], ['Christopher Drake'], ['Marc Russo']]"
